,0,1,2,3,4,5,6,7,8
0,0.00,0.91,0.92,0.89,0.91,0.90,0.90,0.89,0.76
1,0.91,0.00,0.83,0.78,0.81,0.83,0.81,0.80,0.68
2,0.92,0.83,0.00,0.85,0.84,0.87,0.86,0.83,0.73
3,0.89,0.78,0.85,0.00,0.82,0.82,0.82,0.80,0.66
4,0.91,0.81,0.84,0.82,0.00,0.79,0.81,0.80,0.67
5,0.90,0.83,0.87,0.82,0.79,0.00,0.84,0.79,0.67
6,0.90,0.81,0.86,0.82,0.81,0.84,0.00,0.83,0.67
7,0.89,0.80,0.83,0.80,0.80,0.79,0.83,0.00,0.63
8,0.76,0.68,0.73,0.66,0.67,0.67,0.67,0.63,0.00
